"Halvdan Sivertsen","Små Ord"
"Boyzone","Stronger"
"Jean-Jacques Goldman","Je Voudrais Vous Revoir"
"Edyta Gorniak","The Day I Get Over You"
"The Four Pennies","Square Peg"
"Emily Loizeau","Sister"
"Luca Dirisio","Magica"
"Jamie Dee","Don't Be Shy"
"Kemopetrol","Overweight & Underage"
"Lisa Stansfield","Make Love To Ya"
"Guus Meeuwis","Ik Wil Je"
"Shooter","Life's A Bitch"
"Michael Jackson","Superfly Sister"
"Justin Bieber","One Time"
"Karen O And The Kids","All Is Love"
"Frederik","Linda Linda"
"H & Claire","Too Close To Tears"
"Newsboys","Stay Strong"
"Ray Dee Ohh","Love The One You're With"
"Kris Allen","Red Guitar"
"Kate Voegele","Talkin' Smooth"
"Pastora Soler","Ven A Mi"
"Damien Leith","22 Steps"
"Glen Campbell And Bobbie Gentry","Let It Be Me"
"Jenni Vartiainen","Elämänperhonen"
"Universal Robot Band","Barely Breaking Even"
"Michael Jackson","Who Is It"
"Wendy & Lisa","Tears Of Joy"
"Sheryl Crow","The First Cut Is The Deepest"
"Christina Aguilera","Come On Over Baby (All I Want Is You)"
"Movetron","Ristinolla"
"Yelle","Tu Es Beau"
"Dido","Honestly Ok"
"Tina Turner","Way Of The World"
"Espen Lind","All I Want Is An Angel"
"Sugababes","About You Now"
"Die Prinzen","Ich will dich haben"
"Patrick Nuo","Amazing"
"Nek","Non vale un addio"
"Benjamin Biolay","Kites (Les Cerfs-Volants - English Version)"
"Terry Stafford","Suspicion"
"Sonny & Cher","All I Ever Need Is You"
"Lara Fabian","Tout"
"Gloria Estefan","Cuts Both Ways"
"Anna Nalick","Catalyst"
"Jaime Camil","Mi Vida Sin Ti"
"Phantom Ghost","TO DAMASCUS"
"Bic Runga","Get Some Sleep"
"Eruption","Party Party"
"Nick Lachey","All In My Head"
"Terra Naomi","Flesh For Bones"
"Basia","Drunk On Love"
"Jennifer Paige","Best Kept Secret"
"Jessica Simpson","I Wanna Love You Forever"
"The Chap","Few Horoscope"
"Mira","Beste B.V."
"Frankie Valli & The Four Seasons","Who Loves You (LP Version)"
"Modern Talking","Lady Lai"
"Wonderwall","Dear Lifetime"
"Genki Rockets","Heavenly Star (Space Walk Remix)"
"Jessica Simpson","Loving You"
"Amii Stewart","Sean Sean"
"Erik Hassle","Hurtful"
"BWO","Angel Of Night"
"Liz Phair","Wind And The Mountain"
"Amy MacDonald","This Is The Life"
"Simply Red","Oh! What A Girl!"
"Cheryl Lynn","Got To Be Real"
"Dannii Minogue","Mighty Fine"
"David Jordan","Sun Goes Down"
"Curtis Stigers","I Keep Telling Myself"
"Imogen Heap","Hide & Seek"
"PeterLicht","Ich war mal Cowboy"
"PMMP","Kesäkaverit"
"Charlotte Martin","Steel"
"The Supermen Lovers","Starlight"
"Jessica Simpson","Push Your Tush"
"Freemasons","Heartbreak \"Make Me A Dancer"
"Kisha","Love Is Enough"
"Take That","Why Can't I Wake Up With You"
"D'Nash","I love you mi vida"
"Alex Baroni","La Voce Della Luna"
"Gwen Stefani","Orange County Girl"
"Patrick Nuo","Superglue"
"Pixie Lott","Cry Me Out"
"Florent Pagny","Savoir Aimer"
"Lene Marlin","My Lucky Day"
"MN8","I've Got A Little Something For You"
"Ronan Keating","Winter Song"
"Mitchel Musso","Us Against The World"
"Lunik","People Hurt People"
"Rachael Yamagata","Meet Me By The Water"
"Busted","What I Go To School For"
"Carly Simon","Too Soon to Say Goodbye"
"Darren Styles","Discolights"
"Cathy Dennis","West End Pad"
"Kelly Sweet","Caresse sur l'Ocean"
"Katerine","Treat Me Like A Lady"
"Boyzone","'Til The Sun Goes Down"
"Josh Groban","Alla Luce Del Sole (Album Version)"
"The Blue Nile","Stay"
"Neil Diamond","I Haven't Played This Song In Years"
"Cilla Black","Love Of The Loved"
"Rocazino","Jordskælv"
"The Bangles","Nickel Romeo"
"Tiktak","Kaikki hyvin"
"Burt Bacharach","Alfie"
"Christina Aguilera","Genie 2.0"
"El sueño de Morfeo","Cosas que diran"
"Veronica Maggio","I staden växer inga blommor"
"The Crystals","Da Doo Ron Ron"
"Blue System","Déjà vu"
"Kelly Key","Anjo"
"Natalie Imbruglia","WYUT"
"Kisha","I'll Be With You"
"Jessica Simpson","His Eye Is On The Sparrow"
"A-Ha","Less Than Pure"
"Rupaul","Snatched for the Gods"
"Madonna","American Life [Headcleanr Rock Mix]"
"Rupaul","Coming Out Of Hiding (Spectrum/Odyssey Mix)"
"Tasmin Archer","Sweet Little Truth"
"2raumwohnung","Mit viel Glück"
"Mutya Buena","Wonderful"
"Avalon","Wonder Why"
"Sheena Easton","Are You Man Enough"
"Kelly Clarkson","A Moment Like This"
"Londonbeat","Ordinary Summer"
"ABC","That Was Then But This Is Now"
"DJ Bobo","Together"
"Lucie Silvas","Alone"
"Lady Gaga / Beyoncé","Telephone"
"Acda & De Munnik","Het Geeft Niet"
"Five","It's All Over"
"Marquess","Que calor"
"Brother Beyond","I Should Have Lied"
"Frankmusik","Vacant Heart"
"Carly Simon","Coming Around Again"
"The Black Eyed Peas","I Gotta Feeling (Edit)"
"Cyndi Lauper","Sally's Pigeons"
"Samajona","Sag Es"
"Aki Sirkesalo","Parempaa Aikaa"
"LU","Sera"
"Frankie Valli & The Four Seasons","Big Girls Don't Cry (LP Version)"
"Tina Arena","Heaven Help My Heart"
"Christophe Willem","Kiss the bride"
"Kate Ryan","We Belong Together"
"Who da Funk","Shiny Disco Balls (feat. Jessica Eve)"
"Madonna","Celebration [Benny Benassi Dub]"
"Lucie Silvas","Don't Look Back"
"Mitchel Musso","(You Didn't Have To) Walk Away"
"KC And The Sunshine Band","(Shake Shake Shake) Shake Your Booty"
"Geri Halliwell","Mi Chico Latino"
"Lucio Dalla","Un Uomo Come Me"
"Natalie Imbruglia","Hurricane"
"Helen Boulding","Copenhagen"
"Kayah","Teren Zaminowany"
"Terra Naomi","Something Good To Show You"
"Cathy Dennis","The Date"
"Steps","If You Believe"
"Sugababes","Hole In The Head"
"Natasha St-Pier","Je Peux Tout Quitter"
"Ottawan","Hello Rio"
"Belinda Carlisle","Love In The Key Of C"
"Blackbelt Andersen","Lordag Del 1"
"Katy Perry","Waking Up In Vegas"
"Lisa Loeb","All Day"
"Dr Bombay","Shaky Snake"
"Anna Eriksson","Kun katsoit minuun"
"Teddy Geiger","Try Too Hard"
"Dr Bombay","My Sitar"
"Justin Bieber","Love Me"
"Utada","Tippy Toe"
"Carpenters","I Believe You"
"Christina Aguilera","Ain't No Other Man"
"Mama Cass","It's Getting Better"
"Michelle Gayle","Happy Just To Be With You"
"Ashley Tisdale","Be Good To Me"
"Spice Girls","Tell Me Why (Jonathan Peters Edit)"
"Jason Mraz","A Beautiful Mess [From A Raining Jane Sessions]"
"DJ Sammy & Yanou Feat. Do","Heaven"
"Sugababes","Freak Like Me"
"Mylène Farmer","Libertine"
"Phil Collins","The Times They Are A-Changin'  (LP Version)"
"Ana Carolina","Manhã"
"The Nolans","Every Home Should Have One"
"The Saturdays","Up"
"Emma Bunton","We're Not Gonna Sleep Tonight (Radio Mix)"
"Kathy Troccoli","I Call Him Love"
"Depeche Mode","Precious (Calderone & Quayle Damaged Club Mix)"
"Carnival","Not Over Yet"
"Lisa Hannigan","I Don't Know (Live)"
"Aaron Carter","I Just Can't Wait To Be King"
"DJ Bobo","This Is My Time"
"Julia Fordham","(Love Moves In) Mysterious Ways"
"Whitney Houston","So Emotional"
"Seal","Waiting For You"
"Carly Simon","Life Is Eternal"
"Kirsty MacColl","Angel"
"Hope Partlow","Who We Are"
"Ronan Keating","The Best Of Me"
"Neil Diamond","Have Yourself A Merry Little Christmas"
"Carly Simon","Quiet Evening"
"Enrique Iglesias / Kelis","Not In Love"
"Kym Marsh","Cry"
"Tarkan","Dudu"
"Gabriella Cilmi","Sweet About Me"
"Leona Lewis","The Best You Never Had"
"All Saints","Lady Marmalade (Sharp South Park Vocal Remix)"
"Bethany Dillon","Dreamer"
"Scissor Sisters","Music Is The Victim"
"Kelly Clarkson","Walk Away"
"Maldita Nerea","Cosas Que Suenan A..."
"Lily Holbrook","Three Inch Heels"
"Brothers Johnson","Strawberry Letter 23 (Album Version)"
"Lighthouse Family","High"
"Spice Girls","Take Me Home"
"Andy & Lucas","Mirame A La Cara"
"Burt Bacharach","What The World Needs Now Is Love"
"Sara Bareilles","Love Song"
"Fangoria","Criticar por criticar"
"Ace of Base","Never Gonna Say I'm Sorry - Sweetbox Funky Mix"
"Lisa Miskovsky","Mary"
"Kelly Key","Bad Boy - Remix"
"The Lilac Time","You've Got To Love"
"Rachel Stevens","I Will Be There"
"Rino Gaetano","Le Beatitudini"
"Army Of Lovers","Candyman Messiah"
"Tiny Dancers","20 To 9"
"Ulla Meinecke","Ein großes Herz"
"The Communards","Matter Of Opinion"
"The Duckworth Lewis Method","Jiggery Pokery"
"Lee Ryan","How Do I"
"Madleen Kane","Cheri"
"Rick Astley","Never Knew Love"
"The Chap","Obviously"
"Lindsay Lohan","Something I Never Had"
"Kate Voegele","I Get It"
"Uniting Nations","Do It Yourself (Radio Edit)"
"The Chordettes","Zorro"
"Céline Dion","Femme comme chacune"
"Genki Rockets","Heavenly Star (Aurora Remix)"
"Tony Moran","On The Edge"
"Enrique Iglesias","Ring My Bells"
"2raumwohnung","Bleib Doch Bis Es Schneit"
"Shawn Colvin","I'll Be Back"
"Backstreet Boys","That's What She Said"
"Joe Jonas","Gotta Find You"
"Kate Ryan","I Surrender"
"KT Tunstall","Little Favours"
"Tiago Iorc","Ticket to Ride"
"Vanessa Paradis","La Melodie"
"Selena Gomez & The Scene","I Don't Miss You At All"
"Elisa","Asile's World"
"Madison Avenue","Don't Call Me Baby"
"Modern Talking","Keep Love Alive"
"Julie Zenatti","(Tango) Princesse"
"Duran Duran","Zoom In"
"Di Leva","Vi har bara varandra"
"Mitchel Musso","Do It Up"
"Neil Diamond","America"
"Swing Out Sister","Surrender"
"La Casa Azul","La Gran Mentira"
"Black Box","Fantasy"
"Neneh Cherry","Kisses On The Wind"
"Chic","Good Times"
"Micheal Bolton","Steel Bars"
"Bløf","Schilder Me Rood"
"Cheryl Cole / will.i.am","3 Words"
"Louis Chedid","Triste et malheureux comme la pierre"
"Antti Tuisku","Ota Kuva"
"Jessica Simpson","I Have Loved You"
"Miguel Bosé","Linda"
"Amy MacDonald","Somebody New"
"Håkan Hellström","Uppsnärjd I Det Blå"
"Howard Jones","Straight Ahead"
"Gloria Gaynor","Reach Out I'll Be There"
"Ice Mc","Dark Night Rider"
"Engelbert Humperdinck","Spanish Eyes"
"Rupaul","Hollywood U.S.A. (Pigeon Forge Vocal)"
"Inner City","Good Life"
"Luca Carboni","Virtuale"
"Westlife","Drive (For All Time)"
"Feargal Sharkey","Bitter Man"
"Dubstar","My Start In Wallsend"
"Madonna","Angel (Album Version)"
"Maya Saban","Hautnah"
"Britney Spears","That's Where You Take Me"
"Cerrone","Je Suis Music"
"Tavares","Whodunit"
"Kris Allen","Let It Rain"
"Lucie Silvas","Twisting The Chain"
"The Mutton Birds","Dominion Road"
"Robbie Williams","The 80's"
"Perry Blake","These young dudes"
"Agnetha Fältskog","Past_ present and future"
"Sugababes","Too Lost In You"
"Whitney Houston & Deborah Cox","Same Script_ Different Cast"
"DJ Bobo","Tell Me When"
"A-Ha","Take On Me (Album Version)"
"FFH","Jesus Speak To Me"
"Jota Quest","Seis E Trinta"
"France Gall","A Banda (Zwei Apfelsinen im Haar)"
"the bird and the bee","Private Eyes"
"Maria Arredondo","Burning"
"Michael Jackson","Why You Wanna Trip On Me"
"Leona Naess","One Kind Of Love"
"Nick Jonas & The Administration","Olive & An Arrow"
"The Lemon Pipers","Green Tambourine"
"Right Said Fred","Hollywood Ending"
"Shawn Colvin","When You Know"
"Atomic Kitten","No One Loves You (Like I Love You)"
"Tristan Prettyman","Madly"
"La Casa Azul","Una Cosa O Dos"
"Lawrence Welk","Bubbles In The Wine"
"Nick Lachey","Beautiful"
"Charlie Gracie","I Looked For You"
"The Crystals","I Love You Eddie"
"McFly","Met This Girl"
"Frankee","Who The Hell Are You"
"Lindsay Lohan","Confessions Of A Broken Heart (Daughter To Father)"
"Army Of Lovers","I Cross The Rubicon"
"Johnny Mathis","99 Miles From L.A."
"Shakira","Animal City"
"Britt Nicole","How We Roll"
"A-Ha","To Let You Win"
"Amanda Ghost","Filthy Mind (Wicked Child Mix)"
"Britney Spears","Heart"
"Rebecka Törnqvist","While You Hesitate"
"Natalie Grant","I Am Not Alone"
"Kid Creole & The Coconuts","Love Train"
"Samantha Mumba","Don't Need You To (Tell Me I'm Pretty)"
"JJ","Intermezzo"
"Cyndi Lauper","I'm Gonna Be Strong"
"Die Prinzen","Mein bester Freund"
"Westlife","If I Let You Go"
"Evelyn \"Champagne\" King","I Don't Know If It's Right"
"Junior Senior","Rhythm Bandits"
"Emma Bunton","We're Not Gonna Sleep Tonight"
"THE CHIFFONS","Lucky Me"
"Johnny Logan","Hold Me Now"
"Robbie Williams","Sin Sin Sin (Single Version)"
"Jem","Amazing Life"
"Anna Abreu","Are You Ready"
"Pixie Lott","The Way The World Works"
"Sarah McLachlan","Have Yourself A Merry Little Christmas"
"Amy Pearson","Fool"
"Helen Reddy","I Didn't Mean To Love You"
"Chris De Burgh","Natasha Dance"
"Robbie Williams","The Actor"
"Joe Brown And The Bruvvers","A Picture Of You"
"Don Cornell","I'm Yours"
"The Chordettes","The Wedding"
"Natalie Imbruglia","Leave Me Alone"
"PMMP","Päät soittaa"
"Lene Marlin","Fight Against The Hours"
"Bethany Dillon","Aimless"
"Maroon 5","Makes Me Wonder"
"Jennifer Lopez","Do It Well"
"Anna Ternheim","A Voice To Calm You Down"
"Aly & AJ","I'm Here"
"Stephanie McIntosh","Sink Like A Stone"
"Paolo Nutini","Simple Things (album)"
"Ozark Henry","Jocelyn_ It's Crazy We Ain't Sixteen Anymore"
"Westlife","What Makes A Man"
"Atomic Kitten","Somebody Like You"
"Lighthouse Family","Lost In Space"
"The Trammps","Hold Back The Night"
"Lisa Stansfield","Set Your Loving Free"
"Lighthouse Family","Happy"
"Kym Marsh","Standing Tall"
"Rino Gaetano","Nel Letto Di Lucia"
"Aaron Carter","Without You (There'd Be No Me)"
"Let Loose","Seventeen"
"Engelbert Humperdinck","Les Bicyclettes De Belsize"
"Army Of Lovers","La Plage De Saint Tropez"
"McFly","No Worries"
"Veronica Maggio","Stopp"
"Carol Douglas","Doctors Orders"
"Dario G","Carnaval De Paris (12\" Mix)"
"Erasure","Lay All Your Love On Me"
"Ronan Keating","She Gets Me Inside"
"Moca","flotter tag"
"Hombres G","Solo Me Faltas Tu"
"Hepburn","Waiting For God"
"Natasha Bedingfield","Backyard"
"Lara Fabian","Le Tour Du Monde"
"Village People","5' O'Clock In the Morning"
"Big Money","Rich and Famous"
"PMMP","Synestesia"
"Pixie Lott","Band Aid"
"The Mamas & The Papas","Twelve Thirty (Young Girls Are Coming To The Canyon)"
"Nelly Furtado","Picture Perfect"
"Anna Järvinen","Koltrast"
"Cher","Alive Again"
"Kelly Clarkson","You Found Me"
"Fergie","Pedestal"
"Bananarama","Nathan Jones [Psycho 7\" Edit]"
"McFly","Star Girl"
"Lucio Dalla","4/3/1943"
"Rachel Stevens","Funky Dory"
"Amaral","De La Noche A La Mañana"
"Antti Tuisku","Salaisuus"
"Askil Holm","How Long Will I love You?"
"Cristina Donà","Risalendo"
"Kristin Chenoweth","There Will Never Be Another"
"Just Jack","Glory Days"
"Acda & De Munnik","Wees Niet Bang"
"Barry Manilow","Another Life"
"Ashlee Simpson","La La"
"Alphabeat","Fascination"
"Darren Hayes","Dirty"
"Kelly Sweet","Raincoat"
"Pet Shop Boys","Birthday Boy"
"Miguel Bose","Nena"
"Happoradio","Pois Kalliosta"
"Sister Sledge","We Are Family"
"Marte Wulff","Carousel (of love)"
"Demi Lovato","La La Land"
"Rupaul","My Love Sees No Color (Matheos' Dancin' Belly Mix)"
"Gloria Gaynor","Can't Take My Eyes Off Of You"
"Sophie Zelmani","Sorrow"
"Darlene Zschech","Miracle"
"Maria Mena","Miss You Love"
"Topmodelz","Your Love"
"Bløf","Opstand"
"Justin Timberlake Featuring T.I.","My Love"
"Jennifer Love Hewitt","BareNaked"
"Erik Hassle","First Time"
"Cher","Until It's Time For You To Go"
"Jean-Jacques Goldman","C'Est Pas Vrai"
"The Cardigans","Been It"
"Philipp Poisel","Unanständig"
"Wir Sind Helden","Wütend Genug"
"The Ronettes","Baby_ I Love You"
"Dschinghis Khan","Rocking Son Of Dschinghis Khan"
"Cloud One","Flying High"
"Jenni Vartiainen","Mustaa kahvia"
"Klee","Für immer"
"Neil Sedaka","Oh! Carol"
"Bird York","In The Deep (Edit)"
"Colbie Caillat","Bubbly"
"Mandy Moore","Indian Summer"
"Måns Zelmerlöw","Agent Zero"
"Backstreet Boys","Safest Place To Hide"
"Laith Al-Deen","Der Beginn"
"James Morrison / Nelly Furtado","Broken Strings"
"Robbie Williams","Don't Do Love"
"Fat & Frantic","Too Late"
"Natalie Bassingthwaighte","In His Eyes"
"Gloria Gaynor","Can't Take My Eyes Off You"
"Håkan Hellström","Jag Har Varit I Alla Städer"
"Clout","Tender Love"
"Belinda Carlisle","My Heart Goes Out To You"
"Benabar","Dis-Lui Oui"
"Lisa Stansfield","I'm Leavin'"
"Neil Diamond","Love On The Rocks"
"El Canto del Loco","Puede Ser"
"Lucy Woodward","What's Good For Me (T2 Vocal Up Album Version)"
"Worlds Apart","Sweet Joy"
"Peter Luts","The Rain"
"Alesha Dixon","Lipstick"
"Michael Jackson","Childhood (Theme From \"Free Willy 2\")"
"Ricki-Lee","Wiggle It"
"Abba","The Way Old Friends Do"
"Weird Al\" Yankovic","Virus Alert"
"KT Tunstall","Suddenly I See (Radio Version)"
"Westlife","Us Against The World"
"Alizée","J.B.G."
"Baltimora","Chinese Restaurant"
"Wayne Fontana","A Groovy Kind Of Love"
"Nena Daconte","(Cuando Mueren) Las Malditas Golondrinas"
"Hot Banditoz","Chucu Chucu (El Tren)"
"Delta Goodrem","Predictable"
"A-Ha","White Dwarf"
"Vanessa Carlton","Who's To Say"
"Jennifer Paige","Here in the Sun"
"Lucio Battisti","Nessun Dolore"
"Halvdan Sivertsen","Kjærlighetslandet"
"Maroon 5","Story"
"Céline Dion","If You Asked Me To"
"F.I.R.","Revolution"
"Britney Spears featuring Madonna","Me Against the Music"
"Julia Fordham","I Thought It Was You"
"Tina Turner","Addicted To Love (Live)"
"Cerrone","The only one"
"Manuel Carrasco","Cariño Esperame"
"Annie Lennox","Through The Glass Darkly"
"Cyndi Lauper","Someone Like Me"
"Cher","Song For The Lonely (Almighty mix)"
"The Jacksons","Don't Stop 'Til You Get Enough (Live from the 1981 U.S. Tour)"
"The Mamas & The Papas","Dedicated To The One I Love"
"Sugababes","Promises"
"Demi Lovato","This Is Me (Acoustic Full Version)"
"Emily Osment","I Don't Think About It"
"Mis-Teeq","All I Want"
"Spinvis","Op Een Ochtend In Het Heelal"
"Bizarre Inc","Playing With Knives [Quadrant Mix}"
"Siobhan Donaghy","Coming Up For Air"
"Fangoria","Ni contigo ni sin ti"
"Mandy Moore","Senses Working Overtime"
"Simone Cristicchi","Vorrei Cantare Come Biagio"
"Shakira","Men In This Town"
"Marmalade","Reflections Of My Life"
"Ann Lee","Top Of The World"
"Danser Med Drenge","Gør vi det godt nok?"
"Westlife","Leaving"
"Jann Arden","Ode To A Friend"
"Nichole Nordeman","Crimson"
"Samuele Bersani","Coccodrilli"
